flavor,mass_GeV,total_rows,frozen_frac,varied_frac,Bmeson,Dmeson,Bc,Bbaryon,tau,induced_tau,Kmeson,WZ
Ue,0.305,862956,0.536480423103843,0.4635195768961569,99999,99999,100000,100000,162959,99999,100000,100000
Ue,0.5,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,0.7,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,0.9,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,1.0,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,1.2,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,1.4,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,1.6,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Ue,1.8,499999,0.4000008000016,0.5999991999984,99999,100000,100000,100000,0,0,0,100000
Ue,2.0,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,2.2,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,2.4,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,2.8,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,3.0,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,3.2,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Ue,3.4,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Ue,3.6,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Ue,3.8,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Umu,0.305,862956,0.536480423103843,0.4635195768961569,99999,99999,100000,100000,162959,99999,100000,100000
Umu,0.5,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,0.7,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,0.9,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,1.0,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,1.2,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,1.4,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,1.6,762956,0.47572730275402514,0.5242726972459749,99999,99999,100000,100000,162959,99999,0,100000
Umu,1.8,499999,0.4000008000016,0.5999991999984,99999,100000,100000,100000,0,0,0,100000
Umu,2.0,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,2.2,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,2.4,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,2.8,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,3.0,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,3.2,399999,0.500001250003125,0.499998749996875,99999,0,100000,100000,0,0,0,100000
Umu,3.4,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Umu,3.6,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Umu,3.8,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,0.305,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,0.5,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,0.7,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,0.9,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,1.0,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,1.2,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,1.4,662957,0.5474849801721681,0.452515019827832,99999,0,100000,100000,162959,99999,0,100000
Utau,1.6,562957,0.6447366317498494,0.35526336825015054,99999,0,100000,0,162959,99999,0,100000
Utau,1.8,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,2.0,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,2.2,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,2.4,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,2.8,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,3.0,299999,0.6666688888962963,0.33333111110370367,99999,0,100000,0,0,0,0,100000
Utau,3.2,300000,0.6666666666666666,0.3333333333333333,100000,0,100000,0,0,0,0,100000
Utau,3.4,300000,0.6666666666666666,0.3333333333333333,100000,0,100000,0,0,0,0,100000
Utau,3.6,200000,1.0,0.0,0,0,100000,0,0,0,0,100000
Utau,3.8,200000,1.0,0.0,0,0,100000,0,0,0,0,100000
