u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator
6.764778590895235e-08,,False,True,1002004453232.3478,0.1,True,0.2,Ue,1062956,7907,7907,100,exact
4.8884239274504693e-08,,False,True,767356562078.5679,0.0880488358164348,True,0.215,Ue,1062956,7929,7929,100,exact
3.6206516657341685e-08,,False,True,565322117082.5972,0.0601027678207038,True,0.23,Ue,1062956,7783,7783,100,exact
2.8219510873947578e-08,,False,True,423638996553.6173,0.0410265810582719,True,0.245,Ue,1062956,7618,7618,100,exact
2.3371751323871947e-08,,False,True,329689550299.8799,0.0280050389418363,True,0.26,Ue,1062956,7555,7555,100,exact
1.986199632278099e-08,,False,True,223179317136.0107,0.019116440753857,True,0.275,Ue,1062956,7554,7554,100,exact
1.663001383284781e-08,,False,True,183994635693.92828,0.0148202070579886,True,0.29,Ue,1062956,7555,7555,100,exact
1.4642658070240302e-08,,False,True,143181494088.55853,0.0114895100018731,True,0.305,Ue,1062956,7531,7531,100,exact
1.333271687869298e-08,,False,True,111805783817.41452,0.010116379797662,True,0.32,Ue,1062956,7470,7470,100,exact
1.2054495012802511e-08,,False,True,85953795942.1996,0.0078428220613376,True,0.335,Ue,1062956,7461,7461,100,exact
1.1508869106809565e-08,,False,True,65702890915.27852,0.0060802242616494,True,0.35,Ue,1062956,7376,7376,100,exact
1.0797073103885448e-08,,False,True,49718229233.87229,0.0053535666774107,True,0.365,Ue,1062956,7431,7431,100,exact
1.0684626891030088e-08,,False,True,39703342164.29682,0.0047137531341167,True,0.38,Ue,1062956,7454,7454,100,exact
1.0475115544283964e-08,,False,True,28117749309.926872,0.0036543830709572,True,0.395,Ue,1062956,7341,7341,100,exact
1.1200573428691016e-08,,False,True,17687665095.998554,0.0032176417502507,True,0.41,Ue,1062956,7365,7365,100,exact
1.1863170418647336e-08,,False,True,12100104852.640242,0.0028330961018393,True,0.425,Ue,1062956,7411,7411,100,exact
1.3232517777506514e-08,,False,True,7044418821.753001,0.0024945081352303,True,0.44,Ue,1062956,7355,7355,100,exact
