flavor,mass_GeV,has_sensitivity,u2_min_central,u2_min_open,u2_min_band_lo,u2_min_band_hi,u2_min_scale_up_dex,u2_min_scale_dn_dex,u2_min_pdf_sigma_dex,u2_min_mass_dev_dex,u2_max_central,u2_max_open,u2_max_band_lo,u2_max_band_hi,u2_max_scale_up_dex,u2_max_scale_dn_dex,u2_max_pdf_sigma_dex,u2_max_mass_dev_dex
Ue,0.305,True,6.606566485726986e-09,False,6.489314189736266e-09,6.690847131865432e-09,0.004957635772525393,0.007399439687793219,0.0016739173333741224,0.0017111838191332586,,True,,,,,,
Ue,0.5,True,1.2117918729842365e-07,False,8.65477556404596e-08,2.422324205844837e-07,0.29435665721803517,0.13239703248240708,0.030173522621663198,0.054100866668885174,,True,,,,,,
Ue,0.7,True,6.988375643929874e-08,False,4.7951379041093276e-08,1.3783979105915896e-07,0.28913064788785725,0.1527393948422482,0.0268481180436413,0.05202578382250408,0.0403912457203361,True,0.022167119243232405,0.07558923223582033,0.18329429436001843,0.16558899705909647,0.1335001161869293,0.15052870811991073
Ue,0.9,True,3.8471730686333514e-08,False,2.653347567591769e-08,7.169829169693944e-08,0.26719756904819025,0.1559782758657775,0.026660828269269483,0.03151221345654272,0.0114610074689465,False,0.00645215853638163,0.02590235619841917,0.25725233695274574,0.05513077020056989,0.119771315485596,0.2118361289485388
Ue,1.0,True,2.9136071167271335e-08,False,2.066247667441309e-08,5.47938440676913e-08,0.2703986403962171,0.14194948101838456,0.027780352749135352,0.036793277983673774,0.0068580540164734,False,0.002876686501651457,0.014866555207999427,0.1635167419248571,0.23705902165536719,0.12370994659659075,0.26619630421922
Ue,1.2,True,1.8617042188251234e-08,False,1.2720713535865957e-08,3.6997580365669996e-08,0.29398516124854623,0.1575549801936278,0.027462837039749957,0.042179610690996204,0.0016811868436121,False,0.0011785242722944626,0.0032983017297293963,0.2595877673333695,0.07435749189870089,0.11726806458868787,0.06723612413435935
Ue,1.4,True,1.4171141572261354e-08,False,9.497846750226143e-09,2.6534230639181423e-08,0.2694665484696612,0.16914174975737417,0.026149552810377598,0.030110565662720374,0.0005398520181135,False,0.0001935672270681023,0.0019866823269910614,0.3496369497969529,0.021793701586273695,0.12541005816558348,0.42686851552923344
Ue,1.6,True,1.2590770373147206e-08,False,8.315436609085043e-09,2.3808829126152425e-08,0.2734157984030059,0.17510408244360143,0.027619926867249883,0.03218596890136884,0.0004875530917363,False,0.00026818764531382313,0.000859523010688824,0.09545139227361243,0.12594606583247892,0.15451388671469296,0.16627224010384528
Ue,1.8,True,1.6062776268681965e-08,False,1.1900358589161425e-08,2.6431358617661165e-08,0.20975326468707323,0.11907578254367568,0.02140227534485249,0.048277476185193374,0.0001226659043064,False,8.382855730338572e-05,0.00023819885437901498,0.24815171272427072,0.07645620509386353,0.11212422476457096,0.09443111304786657
Ue,2.0,True,2.3241562683999745e-08,False,1.8766201166741243e-08,3.0767631023493266e-08,0.11366195752172992,0.08188503367146449,0.012653973743351962,0.04198900655746307,9.4721130523463e-05,False,5.191616868218509e-05,0.00016386059432663057,0.1594736850480145,0.19227845881183114,0.09826742781924283,0.1468632695592147
Ue,2.2,True,2.370877573451613e-08,False,1.8707401811232387e-08,3.054922752306431e-08,0.09891347981136356,0.09083689155080066,0.011972702505291151,0.046827653963862126,5.2061810463731264e-05,False,2.6775931415284994e-05,8.507782597729809e-05,0.04740870654719842,0.20035653484669513,0.06860811155550428,0.19631862283628898
Ue,2.4,True,2.4380187846007085e-08,False,2.050400487928642e-08,3.3073974736967376e-08,0.1256317350162055,0.06241230972003642,0.015336574963668262,0.03904209330298958,2.968733700799256e-05,False,1.9215052954580223e-05,3.504843069055378e-05,0.033613494020052315,0.17783772548614873,0.054102863426871886,0.03377926613763993
Ue,2.6,True,3.191019065734588e-08,False,2.3229493143401157e-08,4.1832259224753866e-08,0.09712755012159935,0.1209206873007691,0.015345401918554184,0.06446910732122202,1.4806276493371293e-05,False,1.0113774212919582e-05,2.168131227862148e-05,0.060298002265280815,0.0600031481570058,0.03706156691331149,0.14975681803775398
Ue,2.8,True,3.8425326498555135e-08,False,3.015410341205746e-08,5.3757168074843186e-08,0.1297810252850038,0.08162108675958368,0.014993614643011757,0.06477039445174526,6.853724576257247e-06,False,6.185661152363805e-06,9.225676094303535e-06,0.12114292464932408,0.0,0.035647153103639605,0.02670465460080962
Ue,3.0,True,6.793155836403112e-08,False,5.3263092337867336e-08,8.764275483706216e-08,0.10496873193312428,0.09968525666432271,0.017023870360050136,0.030560527305390828,4.5252309778543466e-06,False,4.031254947599416e-06,4.829001332356627e-06,0.0028788175578515762,0.04161972365904543,0.027940462282768804,0.002686635770544399
Ue,3.2,True,9.54467550111655e-08,False,7.68814659030413e-08,1.3617928449019625e-07,0.14265866801306526,0.07315901902807642,0.02229923630118836,0.054544788845077186,2.469339810042047e-06,False,2.2881170723134266e-06,2.7788205833695806e-06,0.04599248344615425,0.02411409014868582,0.02004879149349949,0.010599048863858762
Ue,3.4,True,1.523520449603763e-07,False,9.189168872351048e-08,2.0496947301575572e-07,0.10336355992577495,0.20565975860816987,0.04774926059000864,0.06029891559262879,1.3293990083273852e-06,False,1.0437507456893804e-06,1.5817492620727584e-06,0.0012343063409518962,0.07308383328948498,0.0386498012032448,0.06482472881278145
Ue,3.6,True,3.151150616910196e-07,False,2.3183594475634382e-07,4.1072325603073826e-07,0.06955361029708218,0.096747417586041,0.06930654278726349,0.06001945763903027,7.341217553214805e-07,False,4.6938415527338245e-07,9.623487432716725e-07,0.0,0.1546210317028267,0.04706584660878943,0.1077320364565093
Umu,0.305,True,8.778629662015257e-09,False,8.631484629114356e-09,8.913586665354898e-09,0.002965979489255588,0.004334732275802722,0.0017202635918267288,0.005669602980212132,,True,,,,,,
Umu,0.5,True,1.3650944766090386e-07,False,9.035389254637064e-08,2.57582427573178e-07,0.2706289466159566,0.17122599020942797,0.02821472266518633,0.044765028911051274,,True,,,,,,
Umu,0.7,True,7.00274153791256e-08,False,5.0884478192642815e-08,1.4040869192041442e-07,0.29893624913328054,0.1315892674261807,0.02490770168397565,0.036010864651567755,0.0265238687251442,True,0.014323913677323878,0.09061939050860451,0.46164455585273,0.0,0.13762051904448136,0.2294712767546719
Umu,0.9,True,4.1130741605422165e-08,False,2.904895277372039e-08,7.65353846126574e-08,0.2681089272606929,0.1481840139332542,0.027254426461273688,0.0105159662708557,0.0279105329892359,False,0.006365236452958708,0.09019209053012527,0.0,0.3906606207736929,0.18319370544655794,0.4753196353581634
Umu,1.0,True,2.9086211574549212e-08,False,2.0515459639562053e-08,5.625594263678245e-08,0.27866220334804925,0.1362551636556084,0.029313908170500155,0.059662184763790344,0.0048462440687831,False,0.002872063874126596,0.012660304896042623,0.35644795540522,0.06898289319320439,0.14030360982274545,0.16486716336733495
Umu,1.2,True,1.7755131246635356e-08,False,1.3153361309310432e-08,3.628199072907388e-08,0.3061838676866495,0.11998119443516675,0.02747553422867203,0.04271236456429855,0.0019328971996104,False,0.0007827532978289675,0.00467699706653981,0.2838168435665742,0.2956410265924112,0.13319015650367885,0.22131164800205194
Umu,1.4,True,1.3971960903371494e-08,False,9.317908454059724e-09,2.7336411412665064e-08,0.2896763450949216,0.17292739895099007,0.02796483571004498,0.016388626363466285,0.0005803248271124,False,0.00029003929803391376,0.0011567031494377118,0.1262022460557195,0.13010150810269305,0.10928529586598389,0.24871746909745587
Umu,1.6,True,1.2952867727265454e-08,False,8.97370608190624e-09,2.4694288483106934e-08,0.2757152692242375,0.15131491590489254,0.02476933435964442,0.0435517179912029,0.0003252963234763,False,0.00013022046093406472,0.0010590596273500593,0.32359752375784234,0.0,0.15548979745267297,0.365935273696831
Umu,1.8,True,1.6873782865338106e-08,False,1.2141175099159583e-08,2.7157637284048536e-08,0.2017724933154179,0.1357604883399155,0.018568511071157996,0.04073694114403697,0.0001587566353042,False,6.423119584481262e-05,0.00044816434422600065,0.22067503491765983,0.0,0.13059389857781023,0.3706523089019258
Umu,2.0,True,2.2565208761497483e-08,False,1.8794032711762715e-08,3.150378515979342e-08,0.14147309170185807,0.07293344016755388,0.011505548862096574,0.02925360052209225,5.9047037515329126e-05,False,3.3287960115328775e-05,0.00011938924553579161,0.22784056409848574,0.14273912586540227,0.1325362806398324,0.15497202245024777
Umu,2.2,True,2.345161809798449e-08,False,1.9618296401623368e-08,3.170003999285947e-08,0.12688868090683503,0.07055045956936468,0.012618732134688067,0.029520098484806745,2.250659921410466e-05,False,1.3801814458468574e-05,6.68621034696973e-05,0.4224968651091521,0.0,0.1298905960263273,0.1680208866429389
Umu,2.4,True,2.4820713516875345e-08,False,2.0521871429633407e-08,3.472274530358992e-08,0.14135357896862022,0.07446857455980549,0.013854519881168372,0.0329362652763594,2.4851854483124143e-05,False,2.0935177081850596e-05,3.255384756533105e-05,0.1039466890469054,0.05105353060932849,0.05174908542375592,0.016222262799868048
Umu,2.6,True,3.095418129445319e-08,False,2.3877618034599715e-08,4.003743318863513e-08,0.10688892059913346,0.10791452620938546,0.014694429351629049,0.029089571941196546,1.7078049437268757e-05,False,1.2710819895515059e-05,2.305614131826207e-05,0.031433050790125705,0.021193763178589897,0.039754783393851446,0.12009252769202305
Umu,2.8,True,4.4928122778698825e-08,False,3.574619998607675e-08,5.55673450619185e-08,0.07950594909844533,0.08752049515792493,0.016475973351617233,0.04389635583505225,7.720518875361924e-06,False,6.220100104407463e-06,9.195095714318245e-06,0.04327722042418536,0.0701304621943617,0.027760751144341934,0.055845459456976165
Umu,3.0,True,6.922795354864888e-08,False,5.815051548143058e-08,8.9284858850935e-08,0.10003084881371826,0.059426020714521854,0.016195089564385014,0.04405661937092553,4.889070974492449e-06,False,4.053296926565324e-06,5.529679345166962e-06,0.00492762516351597,0.06159328728865621,0.01889684426394563,0.04978005977072275
Umu,3.2,True,9.212668613369438e-08,False,7.322680152870679e-08,1.3383172421035122e-07,0.1511561593347892,0.08056710375972909,0.026043308404977636,0.0526673123558874,2.462837735194066e-06,False,2.2579837377930566e-06,2.797324105142172e-06,0.042964993141391794,0.014475775356032727,0.020819709138628836,0.027917952355625886
Umu,3.4,True,1.3096331003322404e-07,False,9.800994020309176e-08,1.7578956225486045e-07,0.12111882095491389,0.11904401084589544,0.0398656554747701,0.009214459961873978,1.3828113574765294e-06,False,1.266947231655266e-06,1.6069857807789085e-06,0.053040524553185975,0.00043354200080969463,0.024146896272081747,0.029344074296803413
Umu,3.6,True,2.836598319254636e-07,False,2.0366200800937027e-07,5.206359902172002e-07,0.2224214923531722,0.024862927483226827,0.07262675950087778,0.1217000137247215,5.173616042936445e-07,False,3.158815755584748e-07,1.0284700150612015e-06,0.21274795382159262,0.04617628693288456,0.05726378677468011,0.20124661219532047
Utau,0.305,True,1.2622742153712858e-05,False,9.31114462783734e-06,2.0107742415549938e-05,0.1794276724816921,0.09364484843646714,0.04013062588053133,0.0841663024229431,,True,,,,,,
Utau,0.5,True,2.791771466775826e-06,False,2.09207951819291e-06,4.921207988444016e-06,0.22409637926290404,0.07286471954814644,0.030793317904877705,0.09717517361828908,,True,,,,,,
Utau,0.7,True,9.28249758768579e-07,False,7.338322929488628e-07,1.322011744760287e-06,0.14788925724092739,0.09330179797803417,0.0202260024805176,0.03610491909790473,,True,,,,,,
Utau,0.9,True,4.878005146458805e-07,False,3.5433835460049077e-07,6.825274816501552e-07,0.1379918431056959,0.13051252186077456,0.016686870735163596,0.04427367108043969,0.0315867039065646,False,0.009275043512186483,0.096481801305866,0.28038737253988844,0.3559124302775969,0.14749970528136444,0.36714387190009085
Utau,1.0,True,4.157918851669643e-07,False,3.2259286802593907e-07,6.061191320487175e-07,0.15545926686717504,0.09759362336928934,0.017566299238582363,0.04812102664688366,0.0268621320337902,False,0.010588849444465868,0.06082086431891649,0.09631609819727105,0.2162544099619077,0.16517821748923758,0.29900162239316774
Utau,1.2,True,3.299994489293597e-07,False,2.5824091156147827e-07,4.5466194177429656e-07,0.13180444489496868,0.09665584922032178,0.015732586493384798,0.041831358848129635,0.0077867092858355,False,0.005556439839432902,0.01122027221819503,0.09077103393191965,0.06744474192789163,0.06528801593160884,0.11255104136070099
