flavor,mass_GeV,has_sensitivity,u2_min_central,u2_min_open,u2_min_n_members_expected,u2_min_n_members_sensitive,u2_min_n_members_finite,u2_min_n_members_open,u2_min_topology_changed,u2_min_band_lo,u2_min_band_hi,u2_min_scale_up_dex,u2_min_scale_dn_dex,u2_min_pdf_sigma_dex,u2_min_mass_dev_dex,u2_max_central,u2_max_open,u2_max_n_members_expected,u2_max_n_members_sensitive,u2_max_n_members_finite,u2_max_n_members_open,u2_max_topology_changed,u2_max_band_lo,u2_max_band_hi,u2_max_scale_up_dex,u2_max_scale_dn_dex,u2_max_pdf_sigma_dex,u2_max_mass_dev_dex
Ue,0.305,True,1.4266908155148661e-08,False,110,110,110,0,False,,,0.0047661886940586,0.0029891917416842,0.0018648586064599,0.0047359007211692,,True,110,110,0,110,False,,,,,,
Ue,0.5,True,1.3151734549151425e-07,False,110,110,110,0,False,9.46197083321531e-08,2.5967249642705336e-07,0.2914541156540302,0.1345674265243355,0.0282382630814771,0.0392888927026487,,True,110,110,0,110,False,,,,,,
Ue,0.7,True,7.251123764488126e-08,False,110,110,110,0,False,4.96757583422305e-08,1.4041475881056532e-07,0.2828573628551547,0.1568968809820248,0.0265810743033857,0.0407238215271458,,True,110,110,0,110,False,,,,,,
Ue,0.9,True,3.970830803987285e-08,False,110,110,110,0,False,2.7346750541587698e-08,7.59926348684684e-08,0.2782425975587808,0.1555410403806787,0.0264526042969444,0.0366518313612593,0.0242591235768686,False,110,110,110,0,False,0.0241958938542978,0.024351469372213,0.0012046822228732,0.0001149893370471,0.0007053346174494,0.0008797489007782
Ue,1.0,True,2.992270842529672e-08,False,110,110,110,0,False,2.13626816660881e-08,5.5925839192805907e-08,0.2674504639888226,0.1384694269604756,0.0270899352536675,0.0388490772197475,0.0112644079674379,False,110,110,110,0,False,0.0112203265399917,0.0113357473559819,0.0021954996068767,0.0004501174561615,0.0006022939596601,0.0015278806400285
Ue,1.2,True,1.9602168440881463e-08,False,110,110,110,0,False,1.3340170285651108e-08,3.7287185888250706e-08,0.2759489443598033,0.1615576902329065,0.0267107096282988,0.0335014536520568,0.0034924308701672,False,110,110,110,0,False,0.0034209095601381,0.0035640833644377,0.0024966561851926,0.0030319168842347,0.0082655230116055,0.0018002390064718
Ue,1.4,True,1.4724055937223437e-08,False,110,110,110,0,False,9.77563354208774e-09,2.7008252207590593e-08,0.2605632278581673,0.173549619328396,0.0250598853142392,0.0299120692183485,0.0012600933960886,False,110,110,110,0,False,0.0012543402455988,0.0012658303909907,0.0007546668534428,0.0007920378487513,0.0010544998026191,0.0014867347178175
Ue,1.6,True,1.2933208075770377e-08,False,110,110,110,0,False,8.692133280124e-09,2.4100634891009013e-08,0.2668691339120821,0.1671192699658377,0.0267067962489947,0.0337892635526678,0.0005567611415506,False,110,110,110,0,False,0.0004955619183773,0.0006357798881723,0.0429392098823591,0.0328493066433215,0.0159669248160638,0.0349772141496515
Ue,1.8,True,1.6562421587260467e-08,False,110,110,110,0,False,1.2357373941988223e-08,2.723012840416745e-08,0.2121569130129286,0.1206889493230187,0.0206408836563493,0.0344582740408977,0.0002265018498337,False,110,110,110,0,False,0.0002210575607607,0.0002447611392796,0.0322046628860595,0.0038822405784859,0.0088672471378854,0.0042365689307288
Ue,2.0,True,2.3875929272143555e-08,False,110,110,110,0,False,1.9578671907514588e-08,3.160659073589087e-08,0.1149058821992135,0.0760945144621487,0.0108514034967271,0.038966097083513,0.0001064770376737,False,110,110,110,0,False,0.0001052981735091,0.0001079662010443,0.0037578043082877,0.0010564842489864,0.00454110468162,0.0012808645212074
Ue,2.2,True,2.4182192926665803e-08,False,110,110,110,0,False,1.9476201882106904e-08,3.161672828500427e-08,0.1094278013355705,0.0851758374078812,0.0102777885781067,0.0383904897114506,5.3249088666100705e-05,False,110,110,110,0,False,5.292308624489841e-05,5.475654390286756e-05,0.0118288555766898,0.0002169831798726,0.0022778633590304,0.0013701227976996
Ue,2.4,True,2.5588483697092577e-08,False,110,110,110,0,False,2.131035474837094e-08,3.363494211268243e-08,0.1122219900432694,0.0693256716331971,0.013115392032903,0.0365356750303798,2.815260852972028e-05,False,110,110,110,0,False,2.7542515729656736e-05,2.862813511009682e-05,0.0,0.0061334130483663,0.0037955782717532,0.0062057010592724
Ue,2.6,True,3.1653463033654417e-08,False,110,110,110,0,False,2.3920546685802463e-08,4.24426143550228e-08,0.1171407624226832,0.1108820069633527,0.0130662207804552,0.0483032969958214,1.5010431517323596e-05,False,110,110,110,0,False,1.4840186753300268e-05,1.5190718980472042e-05,0.0028595606159127,0.0024148559188157,0.0030527234715929,0.0030642446854045
Ue,2.8,True,4.021741839775729e-08,False,110,110,110,0,False,3.177340310892894e-08,5.5966615687386104e-08,0.1287260751347911,0.0803088061362915,0.0131785772629135,0.0620680008283809,8.277802004639734e-06,False,110,110,110,0,False,8.156981072989877e-06,8.471265387289907e-06,0.007904986517353,0.0016119157796365,0.0028698196542429,0.0054718819208359
Ue,3.0,True,6.877546003818727e-08,False,110,110,110,0,False,5.5046067600676075e-08,9.052558385375797e-08,0.1168605844698049,0.0936331239823795,0.0132373449183228,0.0202458459001659,4.625501708507161e-06,False,110,110,110,0,False,4.575186225080033e-06,4.669736329876749e-06,0.0021117250217059,0.0031522387850371,0.0033316431438485,0.0012355998898687
Ue,3.2,True,1.005949051815289e-07,False,110,110,110,0,False,8.003223163906308e-08,1.404876268322775e-07,0.1408556829241414,0.0930591189078615,0.0178617080687927,0.0297261858992898,2.625257617599798e-06,False,110,110,110,0,False,2.5685315710896893e-06,2.675638056475338e-06,0.0027570629934468,0.0054270328920447,0.0030386269433363,0.0071636297933581
