u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,u2_max_dm_lo,u2_min_dm_lo,u2_max_dm_hi,u2_min_dm_hi,width_delta,had_frac,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator,event_chunk,seed_salt
1.4486609335396045e-08,,False,True,145083562626.968,0.0114895100018731,True,,1.4152886718484085e-08,,1.4865927076227084e-08,0.05,0.9070124750079376,0.305,Ue,1062956,7551,7551,50,exact,1000,
1.316367318938852e-07,,False,True,95951346.3359082,0.0032176417502507,True,,1.2847707907338764e-07,,1.352142827407076e-07,0.05,0.8076555415641921,0.5,Ue,762956,6019,6019,50,exact,1000,
5.6389136072060474e-08,0.0551121913240466,False,False,8586883.937744297,0.0003696912707195,True,0.052101970494062,5.488341954312193e-08,0.0584094301728478,5.7791204026785574e-08,0.05,0.661807364825635,0.8,Ue,762956,5683,5683,50,exact,1000,
3.0943878428908874e-08,0.0112840373623033,False,False,2200525.3581369193,0.0001035321843295,True,0.0107663517270197,3.0198763482810975e-08,0.0119635069064401,3.1797047055866033e-08,0.05,0.6898069949589161,1.0,Ue,762956,5624,5624,50,exact,1000,
1.9104339011063983e-08,0.0035070659614578,False,False,822010.075936707,3.739937302478802e-05,True,0.0031728296889862,1.8315101856104685e-08,0.003880659091771,2.0100549968606465e-08,0.0875,0.6802209739304064,1.2,Ue,762956,5556,5556,50,exact,1000,
1.5003864231083343e-08,0.0012631935003753,False,False,246034.48653183397,1.742633386009651e-05,True,0.0011078967307912,1.4157863550916781e-08,0.0014610385480419,1.6109851805628798e-08,0.125,0.6733643632294349,1.4,Ue,762956,5644,5644,50,exact,1000,
1.2813231478850568e-08,0.0005155688778917,False,False,87011.63398077688,8.119844993184025e-06,True,0.0004324609893238,1.190919267462002e-08,0.000625948789607,1.4017740865321798e-08,0.1625,0.6686945078414731,1.6,Ue,762956,5518,5518,50,exact,1000,
1.6093407860552974e-08,0.0002339299608101,False,False,15410.517719449104,4.297004704320844e-06,True,0.0001893483114379,1.4763819582904532e-08,0.0003026281020378,1.780809543315407e-08,0.2,0.6669108069964252,1.8,Ue,499999,3930,3930,50,exact,1000,
2.449714639759941e-08,0.0001103734062008,False,False,2099.657802299972,2.58261876068268e-06,True,8.867969867972315e-05,2.27509252501274e-08,0.0001437471614855,2.6852968427517896e-08,0.2,0.6678804597329215,2.0,Ue,399999,3070,3070,50,exact,1000,
2.3516059953598837e-08,5.342790470963181e-05,False,False,898.0459822021421,1.552225357427048e-06,True,4.246514294470382e-05,2.1840313428368192e-08,7.000885135276136e-05,2.5539486792780732e-08,0.2,0.6707490223120968,2.2,Ue,399999,3134,3134,50,exact,1000,
2.5907459269323283e-08,2.8076702612157505e-05,False,False,300.78119146822223,9.329304026284696e-07,True,2.2208752556908776e-05,2.4170367318891988e-08,3.7066501502223606e-05,2.8029620944168265e-08,0.2,0.6744729096244784,2.4,Ue,399999,3042,3042,50,exact,1000,
3.0619505107346547e-08,1.4945943928410738e-05,False,False,93.3444433857704,6.368249944718587e-07,True,1.1691077817952035e-05,2.8726866140761275e-08,2.0050937031630612e-05,3.2972980261462925e-08,0.2,0.6782656891456377,2.6,Ue,399999,3048,3048,50,exact,1000,
4.135691854174437e-08,8.294266574514357e-06,False,False,30.50101761757018,4.347013158125027e-07,True,6.414074730544401e-06,3.9419183118840925e-08,1.1303122981564345e-05,4.407261713011175e-08,0.2,0.6817342480304882,2.8,Ue,399999,3024,3024,50,exact,1000,
7.358179343773881e-08,4.649816373758418e-06,False,False,10.543307257709182,1.2033778407775905e-06,True,3.5246204943291296e-06,7.37827282183462e-08,6.443287594637786e-06,7.432139873931784e-08,0.2,0.6847598696734466,3.0,Ue,399999,2929,2929,50,exact,1000,
1.0543996561629727e-07,2.588857858282607e-06,False,False,6.622568116369955,9.329304026284696e-07,True,1.888443116431056e-06,1.176296809495909e-07,3.707105044931285e-06,9.834716695515977e-08,0.2,0.6873334059603554,3.2,Ue,399999,2961,2961,50,exact,1000,
1.318637736852433e-07,1.4012359795213577e-06,False,False,4.694660032798475,6.368249944718587e-07,True,9.42088202293482e-07,1.8355607873043785e-07,2.1090129839441845e-06,1.0898468189383485e-07,0.2,0.6894909904182234,3.4,Ue,299999,2235,2235,50,exact,1000,
2.603884848933668e-07,6.726407856713241e-07,False,False,3.2964115152617666,4.347013158125027e-07,True,,,1.2050193617219735e-06,1.5203219928463068e-07,0.2,0.6912779633720592,3.6,Ue,299999,2232,2232,50,exact,1000,
3.220446280192643e-07,6.13837917716975e-07,False,False,3.1589358706057458,4.347013158125027e-07,True,,,1.1437286406011089e-06,1.8057854872590985e-07,0.2,0.6914318746589103,3.62,Ue,299999,2205,2205,50,exact,1000,
1.9333692569910823e-08,,False,True,148708359446.8927,0.0168318035333096,True,,1.884775973939782e-08,,1.9888435395017953e-08,0.05,0.892583314023398,0.305,Umu,1062956,7354,7354,50,exact,1000,
1.478887714303282e-07,,False,True,95232288.31477328,0.0036543830709572,True,,1.4430025437272638e-07,,1.519670930527079e-07,0.05,0.8062409873213363,0.5,Umu,762956,6077,6077,50,exact,1000,
5.766422296394569e-08,0.0580962065784596,False,False,9252577.833881035,0.0004198707084443,True,0.0548015356478587,5.632374757826809e-08,0.0603274704674185,5.9080564353381376e-08,0.05,0.6592792928128318,0.8,Umu,762956,5849,5849,50,exact,1000,
3.2359101664399615e-08,0.0117122625059919,False,False,2064067.4942848864,0.0001035321843295,True,0.0111816990153776,3.1606903258638366e-08,0.0125184969949391,3.32077682211919e-08,0.05,0.6824932164767591,1.0,Umu,762956,5646,5646,50,exact,1000,
1.8947589944249655e-08,0.0036118279201819,False,False,860492.7936901056,3.739937302478802e-05,True,0.0032992961403495,1.8177349772562297e-08,0.0040220655945176,1.9919129233606677e-08,0.0875,0.6749987905244851,1.2,Umu,762956,5617,5617,50,exact,1000,
1.3791252419739728e-08,0.0012873285463245,False,False,282017.14374736755,1.5343684089300132e-05,True,0.0011291033766202,1.2953726762945068e-08,0.0014859776387607,1.4732668862901456e-08,0.125,0.6694515026265248,1.4,Umu,762956,5457,5457,50,exact,1000,
1.3299313863240384e-08,0.0005260056042214,False,False,80721.57880459932,8.119844993184025e-06,True,0.0004438882879616,1.2378381077630006e-08,0.000644165302211,1.4529332234911926e-08,0.1625,0.6654952004981148,1.6,Umu,762956,5568,5568,50,exact,1000,
