flavor,mass_GeV,boundary,u2,channel,N,frac
Ue,0.305,u2_min,8.530885084951825e-09,Kmeson,2.9653210408902058,0.9994414024679869
Ue,0.305,u2_min,8.530885084951825e-09,Dmeson,0.0014109048002922677,0.00047553592103794407
Ue,0.305,u2_min,8.530885084951825e-09,tau,3.294491801199864e-08,1.1103861810598437e-08
Ue,0.305,u2_min,8.530885084951825e-09,induced_tau,2.9739870530662104e-05,1.0023622232639674e-05
Ue,0.305,u2_min,8.530885084951825e-09,Bmeson,0.00017858217683062915,6.018991495565304e-05
Ue,0.305,u2_min,8.530885084951825e-09,Bbaryon,3.782702103889147e-05,1.2749341618318062e-05
Ue,0.305,u2_min,8.530885084951825e-09,Bc,2.537672367345817e-07,8.553053092230992e-08
Ue,0.305,u2_min,8.530885084951825e-09,WZ,6.224055410074088e-09,2.097775782893125e-09
Ue,0.305,peak_u2,0.0148202070579886,Kmeson,596826761885.0983,0.998757364701292
Ue,0.305,peak_u2,0.0148202070579886,Dmeson,574296758.2872281,0.0009610546200236805
Ue,0.305,peak_u2,0.0148202070579886,tau,18031.862559891928,3.0175348494913426e-08
Ue,0.305,peak_u2,0.0148202070579886,induced_tau,13177471.263610506,2.205178673808267e-05
Ue,0.305,peak_u2,0.0148202070579886,Bmeson,125571167.60513954,0.00021013656968673006
Ue,0.305,peak_u2,0.0148202070579886,Bbaryon,29329883.600649018,4.908197675227482e-05
Ue,0.305,peak_u2,0.0148202070579886,Bc,150995.8862377436,2.526834636959169e-07
Ue,0.305,peak_u2,0.0148202070579886,WZ,16425.20580008878,2.7486695147110907e-08
Ue,0.5,u2_min,1.3217511009829797e-07,Kmeson,0.0,0.0
Ue,0.5,u2_min,1.3217511009829797e-07,Dmeson,2.4623383555141145,0.8237599621005982
Ue,0.5,u2_min,1.3217511009829797e-07,tau,4.635937031803375e-05,1.5509238627043828e-05
Ue,0.5,u2_min,1.3217511009829797e-07,induced_tau,0.04010176664736891,0.01341579628958279
Ue,0.5,u2_min,1.3217511009829797e-07,Bmeson,0.40272591499985805,0.13472944680177612
Ue,0.5,u2_min,1.3217511009829797e-07,Bbaryon,0.08343442327674354,0.027912466701589967
Ue,0.5,u2_min,1.3217511009829797e-07,Bc,0.0004802533142613638,0.00016066575540631868
Ue,0.5,u2_min,1.3217511009829797e-07,WZ,1.8392548089176925e-05,6.15311241972284e-06
Ue,0.5,peak_u2,0.0032176417502507,Kmeson,0.0,0.0
Ue,0.5,peak_u2,0.0032176417502507,Dmeson,71732209.50576429,0.7403762993136033
Ue,0.5,peak_u2,0.0032176417502507,tau,2388.7409529771858,2.4655133293252026e-05
Ue,0.5,peak_u2,0.0032176417502507,induced_tau,896529.2186667592,0.00925343007996529
Ue,0.5,peak_u2,0.0032176417502507,Bmeson,19910530.649267323,0.20550440452123572
Ue,0.5,peak_u2,0.0032176417502507,Bbaryon,4316683.17706645,0.04455418197719007
Ue,0.5,peak_u2,0.0032176417502507,Bc,19270.861891356886,0.00019890213211067793
Ue,0.5,peak_u2,0.0032176417502507,WZ,8538.270528716857,8.812684260174366e-05
Ue,0.8,u2_min,5.588319414802683e-08,Kmeson,0.0,0.0
Ue,0.8,u2_min,5.588319414802683e-08,Dmeson,2.3772352350884414,0.8018996963858277
Ue,0.8,u2_min,5.588319414802683e-08,tau,2.2078248786279373e-05,7.447534319332739e-06
Ue,0.8,u2_min,5.588319414802683e-08,induced_tau,0.020355520216441266,0.0068664157591171475
Ue,0.8,u2_min,5.588319414802683e-08,Bmeson,0.47215496999653506,0.15926944102912688
Ue,0.8,u2_min,5.588319414802683e-08,Bbaryon,0.09420785460734168,0.031778617821124865
Ue,0.8,u2_min,5.588319414802683e-08,Bc,0.0004979172181554706,0.0001679596786092956
Ue,0.8,u2_min,5.588319414802683e-08,WZ,3.089544860712267e-05,1.042179187489365e-05
Ue,0.8,peak_u2,0.0003696912707195,Kmeson,0.0,0.0
Ue,0.8,peak_u2,0.0003696912707195,Dmeson,6679460.112259773,0.7758891055570392
Ue,0.8,peak_u2,0.0003696912707195,tau,91.49913080809549,1.0628580389549111e-05
Ue,0.8,peak_u2,0.0003696912707195,induced_tau,46103.822329725175,0.005355440839374821
Ue,0.8,peak_u2,0.0003696912707195,Bmeson,1496585.6417853714,0.1738440645619053
Ue,0.8,peak_u2,0.0003696912707195,Bbaryon,383560.9587228051,0.04455461432336548
Ue,0.8,peak_u2,0.0003696912707195,Bc,1918.8893863648095,0.00022289905840096208
Ue,0.8,peak_u2,0.0003696912707195,WZ,1061.007231243162,0.00012324707952485956
Ue,0.8,u2_max,0.0552993350573672,Kmeson,0.0,0.0
Ue,0.8,u2_max,0.0552993350573672,Dmeson,1.1170775207216444e-17,4.2974230487465036e-18
Ue,0.8,u2_max,0.0552993350573672,tau,0.00014518002426208406,5.585109098591567e-05
Ue,0.8,u2_max,0.0552993350573672,induced_tau,2.5431545692319495e-18,9.783574424881545e-19
Ue,0.8,u2_max,0.0552993350573672,Bmeson,5.619680116003188e-06,2.161903933174957e-06
Ue,0.8,u2_max,0.0552993350573672,Bbaryon,0.0006150474250832581,0.00023661016640255168
Ue,0.8,u2_max,0.0552993350573672,Bc,7.93485482301672e-09,3.0525569955844072e-09
Ue,0.8,u2_max,0.0552993350573672,WZ,2.598646648779074,0.9997053737861213
Ue,1.0,u2_min,3.06011632191076e-08,Kmeson,0.0,0.0
Ue,1.0,u2_min,3.06011632191076e-08,Dmeson,2.4417679142544264,0.8079262918047952
Ue,1.0,u2_min,3.06011632191076e-08,tau,1.1413046493741104e-05,3.7763213604596388e-06
Ue,1.0,u2_min,3.06011632191076e-08,induced_tau,0.009298037016282932,0.0030765121139381332
Ue,1.0,u2_min,3.06011632191076e-08,Bmeson,0.46326699731637144,0.15328466930553594
Ue,1.0,u2_min,3.06011632191076e-08,Bbaryon,0.10736047660998177,0.03552317615754369
Ue,1.0,u2_min,3.06011632191076e-08,Bc,0.0005178143393104696,0.00017133316256643465
Ue,1.0,u2_min,3.06011632191076e-08,WZ,4.3040491505134404e-05,1.4241134260221796e-05
Ue,1.0,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Ue,1.0,peak_u2,0.0001035321843295,Dmeson,1781102.109293076,0.7884813207565182
Ue,1.0,peak_u2,0.0001035321843295,tau,12.292948158846272,5.4420013034096056e-06
Ue,1.0,peak_u2,0.0001035321843295,induced_tau,5162.633282277993,0.0022854612813904074
Ue,1.0,peak_u2,0.0001035321843295,Bmeson,377563.08521132503,0.16714451043713033
Ue,1.0,peak_u2,0.0001035321843295,Bbaryon,94188.4954450092,0.04169658151605158
Ue,1.0,peak_u2,0.0001035321843295,Bc,518.0588653137602,0.00022934099972198867
Ue,1.0,peak_u2,0.0001035321843295,WZ,355.4224505354784,0.00015734300788401278
Ue,1.0,u2_max,0.0112644195042737,Kmeson,0.0,0.0
Ue,1.0,u2_max,0.0112644195042737,Dmeson,6.752676820954524e-13,2.643447604107698e-13
Ue,1.0,u2_max,0.0112644195042737,tau,0.0009132914822750902,0.0003575231341118426
Ue,1.0,u2_max,0.0112644195042737,induced_tau,4.2656219587539955e-12,1.6698486312726461e-12
Ue,1.0,u2_max,0.0112644195042737,Bmeson,1.91504981742327e-07,7.496780885330215e-08
Ue,1.0,u2_max,0.0112644195042737,Bbaryon,7.307301642758205e-07,2.8605647111823343e-07
Ue,1.0,u2_max,0.0112644195042737,Bc,9.691035223405708e-07,3.7937168506479676e-07
Ue,1.0,u2_max,0.0112644195042737,WZ,2.553581002557713,0.9996417364679889
Ue,1.4,u2_min,1.4768344909575656e-08,Kmeson,0.0,0.0
Ue,1.4,u2_min,1.4768344909575656e-08,Dmeson,2.3851523869507063,0.8067738001389618
Ue,1.4,u2_min,1.4768344909575656e-08,tau,6.233606052368521e-07,2.1085068069248354e-07
Ue,1.4,u2_min,1.4768344909575656e-08,induced_tau,0.0005710127865912758,0.00019314411870980484
Ue,1.4,u2_min,1.4768344909575656e-08,Bmeson,0.47263480854023615,0.1598679324013512
Ue,1.4,u2_min,1.4768344909575656e-08,Bbaryon,0.09721356906604924,0.03288232691947865
Ue,1.4,u2_min,1.4768344909575656e-08,Bc,0.0007612783452778255,0.0002575011252712824
Ue,1.4,u2_min,1.4768344909575656e-08,WZ,7.415985144820798e-05,2.508444554651767e-05
Ue,1.4,peak_u2,1.742633386009651e-05,Kmeson,0.0,0.0
Ue,1.4,peak_u2,1.742633386009651e-05,Dmeson,194815.4745250188,0.7921579258783734
Ue,1.4,peak_u2,1.742633386009651e-05,tau,0.09636588641089044,3.918425930527325e-07
Ue,1.4,peak_u2,1.742633386009651e-05,induced_tau,45.64653625637528,0.00018560776844109747
Ue,1.4,peak_u2,1.742633386009651e-05,Bmeson,41083.94023266992,0.1670553582099729
Ue,1.4,peak_u2,1.742633386009651e-05,Bbaryon,9819.902876176338,0.0399296509360191
Ue,1.4,peak_u2,1.742633386009651e-05,Bc,93.3475884138488,0.00037956960145979664
Ue,1.4,peak_u2,1.742633386009651e-05,WZ,71.68758092684102,0.0002914957631404766
Ue,1.4,u2_max,0.0012626298860897,Kmeson,0.0,0.0
Ue,1.4,u2_max,0.0012626298860897,Dmeson,0.05680803904201767,0.02177981069584678
Ue,1.4,u2_max,0.0012626298860897,tau,0.00018640843603723496,7.146770980770755e-05
Ue,1.4,u2_max,0.0012626298860897,induced_tau,1.2701389328746946e-06,4.869625141430187e-07
Ue,1.4,u2_max,0.0012626298860897,Bmeson,8.105643633510973e-06,3.1076479118613562e-06
Ue,1.4,u2_max,0.0012626298860897,Bbaryon,2.4951951008122917e-09,9.566406068813644e-10
Ue,1.4,u2_max,0.0012626298860897,Bc,3.1823730698337687e-06,1.220099904755989e-06
Ue,1.4,u2_max,0.0012626298860897,WZ,2.55128191758021,0.9781439059273742
Ue,1.8,u2_min,1.61694668944012e-08,Kmeson,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,Dmeson,1.7706431490837147,0.6003277244339281
Ue,1.8,u2_min,1.61694668944012e-08,tau,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,induced_tau,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,Bmeson,0.9582675773049762,0.32489584046339715
Ue,1.8,u2_min,1.61694668944012e-08,Bbaryon,0.21706440807267702,0.07359460443585226
Ue,1.8,u2_min,1.61694668944012e-08,Bc,0.003100974196126723,0.0010513698277670688
Ue,1.8,u2_min,1.61694668944012e-08,WZ,0.0003847891434877606,0.00013046083905524777
Ue,1.8,peak_u2,4.297004704320844e-06,Kmeson,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,Dmeson,9169.944512783255,0.5925736883906487
Ue,1.8,peak_u2,4.297004704320844e-06,tau,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,induced_tau,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,Bmeson,5050.028399342928,0.32633937434457577
Ue,1.8,peak_u2,4.297004704320844e-06,Bbaryon,1213.1103209968733,0.0783927597746929
Ue,1.8,peak_u2,4.297004704320844e-06,Bc,23.19703482242057,0.0014990224275932846
Ue,1.8,peak_u2,4.297004704320844e-06,WZ,18.494755710404608,0.001195155062489255
Ue,1.8,u2_max,0.0002343532600787,Kmeson,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,Dmeson,0.43596488025829194,0.1633762542421941
Ue,1.8,u2_max,0.0002343532600787,tau,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,induced_tau,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,Bmeson,0.0007820695773261418,0.00029307773145539017
