flavor,mass_GeV,boundary,u2,channel,N,frac
Ue,0.305,u2_min,1.4642658070240302e-08,Kmeson,3.134507599298146,0.9984086423637348
Ue,0.305,u2_min,1.4642658070240302e-08,Dmeson,0.0042530728303174,0.0013546959245982
Ue,0.305,u2_min,1.4642658070240302e-08,tau,9.740940841376485e-08,3.10270089087096e-08
Ue,0.305,u2_min,1.4642658070240302e-08,induced_tau,8.53564470467401e-05,2.7187879344114436e-05
Ue,0.305,u2_min,1.4642658070240302e-08,Bmeson,0.0005468311528004,0.0001741775802336
Ue,0.305,u2_min,1.4642658070240302e-08,Bbaryon,0.0001099514927739,3.502193475328281e-05
Ue,0.305,u2_min,1.4642658070240302e-08,Bc,7.467246272634592e-07,2.3784798655221347e-07
Ue,0.305,u2_min,1.4642658070240302e-08,WZ,1.7086247367129958e-08,5.442340302740656e-09
Ue,0.305,peak_u2,0.0114895100018731,Kmeson,144550822733.84464,0.9956656908275064
Ue,0.305,peak_u2,0.0114895100018731,Dmeson,498084959.26068413,0.0034308079032258
Ue,0.305,peak_u2,0.0114895100018731,tau,14194.435117122974,9.777123214870108e-08
Ue,0.305,peak_u2,0.0114895100018731,induced_tau,10961858.550826749,7.550525317215559e-05
Ue,0.305,peak_u2,0.0114895100018731,Bmeson,97920053.52743632,0.0006744730738805
Ue,0.305,peak_u2,0.0114895100018731,Bbaryon,22146016.92362754,0.0001525417069395
Ue,0.305,peak_u2,0.0114895100018731,Bc,118623.79265869924,8.170803751395659e-07
Ue,0.305,peak_u2,0.0114895100018731,WZ,9637.586155907422,6.638366836209259e-08
Ue,0.5,u2_min,1.3217511009829797e-07,Kmeson,0.0,0.0
Ue,0.5,u2_min,1.3217511009829797e-07,Dmeson,2.4623383555141145,0.8237599621005982
Ue,0.5,u2_min,1.3217511009829797e-07,tau,4.635937031803375e-05,1.5509238627043828e-05
Ue,0.5,u2_min,1.3217511009829797e-07,induced_tau,0.0401017666473689,0.0134157962895827
Ue,0.5,u2_min,1.3217511009829797e-07,Bmeson,0.402725914999858,0.1347294468017761
Ue,0.5,u2_min,1.3217511009829797e-07,Bbaryon,0.0834344232767435,0.0279124667015899
Ue,0.5,u2_min,1.3217511009829797e-07,Bc,0.0004802533142613,0.0001606657554063
Ue,0.5,u2_min,1.3217511009829797e-07,WZ,1.8392548089176925e-05,6.15311241972284e-06
Ue,0.5,peak_u2,0.0032176417502507,Kmeson,0.0,0.0
Ue,0.5,peak_u2,0.0032176417502507,Dmeson,71732209.50576429,0.7403762993136033
Ue,0.5,peak_u2,0.0032176417502507,tau,2388.7409529771858,2.4655133293252023e-05
Ue,0.5,peak_u2,0.0032176417502507,induced_tau,896529.2186667592,0.0092534300799652
Ue,0.5,peak_u2,0.0032176417502507,Bmeson,19910530.649267323,0.2055044045212357
Ue,0.5,peak_u2,0.0032176417502507,Bbaryon,4316683.17706645,0.04455418197719
Ue,0.5,peak_u2,0.0032176417502507,Bc,19270.861891356886,0.0001989021321106
Ue,0.5,peak_u2,0.0032176417502507,WZ,8538.270528716857,8.812684260174366e-05
Ue,0.8,u2_min,5.5883194148026836e-08,Kmeson,0.0,0.0
Ue,0.8,u2_min,5.5883194148026836e-08,Dmeson,2.377235235088442,0.8018996963858277
Ue,0.8,u2_min,5.5883194148026836e-08,tau,2.2078248786279373e-05,7.447534319332739e-06
Ue,0.8,u2_min,5.5883194148026836e-08,induced_tau,0.0203555202164412,0.0068664157591171
