mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open
0.22,119988,1249,True,153580.97837058187,2.8720631177978283e-06,9.035815926033337e-08,1.8983952510024855e-05,False,False
0.25,119988,1268,True,78177.26961934252,2.1106426791015547e-06,7.330514412180401e-08,1.1662793241824922e-05,False,False
0.3,119988,1272,True,36718.299715148685,1.4584098829439864e-06,6.276019285054632e-08,9.1271110183908e-06,False,False
0.35,119988,1277,True,23322.657711438256,1.1398722666160524e-06,5.5721106501744235e-08,7.646211122087258e-06,False,False
0.4,119988,1264,True,16687.485283494574,9.475205302806548e-07,5.0677347682211095e-08,6.4763356724746925e-06,False,False
0.45,119988,1221,True,13498.317322024557,8.376776400682924e-07,4.798296150026865e-08,5.127944799664028e-06,False,False
0.5,119988,1279,True,10229.980489472613,7.405684692262443e-07,4.458378585414163e-08,4.739447451255759e-06,False,False
0.6,119988,1164,True,7271.178672233246,6.155986501483502e-07,4.110642327424088e-08,3.958415453862046e-06,False,False
0.7,119988,1256,True,5336.148532231087,5.117173007114599e-07,3.741838691464166e-08,3.1436084217692446e-06,False,False
0.8,119988,1159,True,4091.289121380852,4.523956232538049e-07,3.6415931852263244e-08,2.8185140141138357e-06,False,False
0.9,119988,1230,True,2252.4813660316895,3.324597932270938e-07,3.171501875491911e-08,1.6136101367105408e-06,False,False
1.0,119988,1192,True,202.2280917241493,1.096816005273138e-07,1.9406583648680634e-08,4.1418212215316546e-07,False,False
1.2,119988,1122,True,24.030885190623408,4.092984818452434e-08,1.3302339977703528e-08,1.1100416048829754e-07,False,False
1.4,119988,1175,True,6.150676990568851,2.078383818579755e-08,1.0993569125860519e-08,3.5622474834676495e-08,False,False
1.6,119988,1111,True,3.2435828586464326,1.5273778503907124e-08,1.2578178074566146e-08,1.8393772119285647e-08,False,False
1.8,119988,1077,True,3.5496075032455408,1.6244350109588655e-08,1.2221530052344711e-08,2.1525966179211402e-08,False,False
2.0,119988,1031,True,5.368471160635455,1.9542040079740516e-08,1.1558112145157389e-08,3.2997308810986924e-08,False,False
2.2,119988,1005,True,5.3346238456912545,2.078383818579755e-08,1.2069976971852222e-08,3.660472617208221e-08,False,False
2.5,119988,909,True,4.139990686741369,2.078383818579755e-08,1.3843533242417842e-08,2.9100517011211267e-08,False,False
2.8,119988,904,False,2.2309037989266396,1.4361196859990773e-08,,,False,False
3.0,119988,879,False,1.3971834676044435,1.1937766417144358e-08,,,False,False
3.2,119988,909,False,1.0868293843377514,1.1224505680853058e-08,,,False,False
3.4,119988,945,False,0.7453657718036193,9.923286228832546e-09,,,False,False
3.6,106656,792,False,0.37420921296342874,8.248746552614582e-09,,,False,False
3.8,106656,789,False,0.18532836035222916,7.292496916841445e-09,,,False,False
4.0,53328,381,False,0.11622342217258723,6.856782936641738e-09,,,False,False
4.2,39996,325,False,0.09347280911375733,6.44710210732387e-09,,,False,False
4.4,26664,202,False,0.041679807637283045,5.699711094326075e-09,,,False,False
4.6,13332,102,False,0.041992201842246266,5.699711094326075e-09,,,False,False
