mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open,exclusion_reason
0.22,599994,6294,True,148956.58407967046,2.8720631177978283e-06,8.883304987039888e-08,1.6926762761933988e-05,False,False,
0.24,599994,6171,True,82810.07983018477,2.1106426791015547e-06,7.706030289350357e-08,1.2540978311394952e-05,False,False,
0.26,599994,6201,True,58559.92637015559,1.865962923181746e-06,6.944992387237923e-08,1.2063724549436903e-05,False,False,
0.28,599994,6125,True,43516.71662102678,1.6496480740980203e-06,6.536731357455812e-08,1.086885237372415e-05,False,False,
0.3,599994,6265,True,36319.85930788868,1.4584098829439864e-06,6.150120338974078e-08,8.673342747749715e-06,False,False,
0.32,599994,6125,True,28953.269874780668,1.2893412965257158e-06,5.9513791273025826e-08,8.067246794281537e-06,False,False,
0.34,599994,6240,True,25634.46660708103,1.212305401337653e-06,5.64415284637789e-08,7.399442812810515e-06,False,False,
0.36,599994,6153,True,21688.86918339847,1.0717668854455034e-06,5.4488642247719164e-08,7.193073528516637e-06,False,False,
0.38,599994,6101,True,18514.666477540784,1.0077306820944618e-06,5.3249594574376363e-08,6.260503940327993e-06,False,False,
0.4,599994,6224,True,17011.47232936616,9.475205302806548e-07,5.1040948535895594e-08,6.144559697314274e-06,False,False,
0.42,599994,6056,True,15172.067159715678,8.909078300934143e-07,4.978276656285614e-08,5.578549270715323e-06,False,False,
0.44,599994,6074,True,13293.781975200784,8.376776400682924e-07,4.873152065664561e-08,4.949962373726277e-06,False,False,
0.46,599994,6347,True,12803.14494113714,7.876278611187062e-07,4.686225631306189e-08,4.963831339280115e-06,False,False,
0.48,599994,6234,True,11510.152278623862,7.405684692262443e-07,4.550112678447669e-08,4.668890363418988e-06,False,False,
0.5,599994,6201,True,10108.989398021273,6.96320793976389e-07,4.4963416727306346e-08,4.567958372876227e-06,False,False,
0.52,599994,6148,True,9821.614035650146,6.96320793976389e-07,4.4014822535907783e-08,4.203128749260914e-06,False,False,
0.54,0,0,False,,,,,False,False,unsupported eta resonance
0.56,599994,6047,True,8378.730401897352,6.547168402004742e-07,4.241651605666835e-08,4.076004112450461e-06,False,False,
0.58,599994,5957,True,7904.822773303421,6.547168402004742e-07,4.2093505637169686e-08,3.58998607719858e-06,False,False,
0.6,599994,6061,True,7325.333603165578,6.155986501483502e-07,4.1162185086139126e-08,3.5486231628189667e-06,False,False,
0.62,599994,6095,True,6966.514262143676,5.788177037701268e-07,4.040165448268019e-08,3.550147635675816e-06,False,False,
0.64,599994,6176,True,6602.779591252978,5.788177037701268e-07,3.990000731179315e-08,3.3870071770086177e-06,False,False,
0.66,599994,6074,True,6081.740686663239,5.44234354830026e-07,3.908407451080385e-08,3.7067957314188194e-06,False,False,
0.68,599994,5936,True,5701.038063939904,5.44234354830026e-07,3.8595960178707366e-08,3.068794295654707e-06,False,False,
0.7,599994,5940,True,5307.6687952627235,5.117173007114599e-07,3.840805964175169e-08,3.155925720477351e-06,False,False,
0.72,599994,5842,True,5166.7250856736255,5.117173007114599e-07,3.8132548120408774e-08,3.048476836055925e-06,False,False,
0.74,599994,5878,True,4941.797976434765,4.811430839003254e-07,3.750325393588471e-08,3.309312240731091e-06,False,False,
0.76,599994,5816,True,4679.220981770014,4.811430839003254e-07,3.72117130342986e-08,3.1241429572769965e-06,False,False,
0.78,599994,5994,True,4566.852365410139,4.811430839003254e-07,3.636079758118608e-08,2.578842709107974e-06,False,False,
0.8,599994,5790,True,3853.240865346974,4.523956232538049e-07,3.6431796868353236e-08,2.380710924367825e-06,False,False,
