u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m
1.4026912268067864e-09,0.0003913695869479738,False,False,4205600.055598409,7.663410868007463e-06,True,0.22,600000,6332,5.6809339325299995e-06
5.95485654551234e-10,7.420145259023653e-05,False,False,818367.2620261932,1.5167168884709241e-06,True,0.24,600000,6229,1.0529951087175584e-06
3.976749878611501e-10,3.1007160925260405e-05,False,False,377160.54497743654,7.57525025877192e-07,True,0.26,600000,6309,5.237458334525011e-07
2.472290167359999e-10,9.148672622703667e-06,False,False,78699.65348239041,1.8896523396912115e-07,True,0.28,600000,6452,1.7804403740306598e-07
1.3537153396972068e-10,1.893756915107873e-06,False,False,23297.143915926492,5.94113398496504e-08,True,0.3,600000,6337,5.2109744147949755e-08
1.1254299128280603e-10,1.1925340095684957e-06,False,False,14246.259388391501,3.7399373024788015e-08,True,0.32,600000,6167,3.4828899713116116e-08
9.328192340654542e-11,8.769431442537276e-07,False,False,10213.923453901034,2.6430814869741084e-08,True,0.34,600000,6258,2.654891552282271e-08
8.242042737115586e-11,6.297746517895964e-07,False,False,7546.255928516951,2.097046401323235e-08,True,0.36,600000,6163,2.1221033087480963e-08
7.265349267290897e-11,4.419133340659796e-07,False,False,6069.711125471179,1.4820207057988601e-08,True,0.38,600000,6324,1.7569448768376955e-08
6.490947648052694e-11,3.72050646838154e-07,False,False,4654.782344629114,1.1758495540521582e-08,True,0.4,600000,6212,1.4819914622524251e-08
5.852493256495283e-11,2.8309823774974216e-07,False,False,3939.678992749135,1.0473708979594508e-08,True,0.42,600000,6258,1.2580937910151426e-08
5.405736431942109e-11,2.3641291360060773e-07,False,False,3136.8806250474854,8.309941949353386e-09,True,0.44,600000,6241,1.1020070969374117e-08
4.964079412607911e-11,1.761574556539555e-07,False,False,2638.2042000004435,6.593188271333542e-09,True,0.46,600000,6112,9.68469345807143e-09
4.5954366880373755e-11,1.6668934585289092e-07,False,False,2207.2262839915256,5.872786613189489e-09,True,0.48,600000,6096,8.618950423097826e-09
4.251063997645187e-11,1.2307163836696322e-07,False,False,2029.912682865991,4.659525668664687e-09,True,0.5,600000,6167,7.69559291381812e-09
