u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m,u2_min_sample_ess,u2_min_event_ess,u2_min_max_event_fraction,peak_u2_sample_ess,peak_u2_event_ess,peak_u2_max_event_fraction,u2_max_sample_ess,u2_max_event_ess,u2_max_max_event_fraction
6.315734384370787e-08,,False,True,9716043873.29189,0.01,True,0.14,1600000,18318,0.008225047541947797,156100.9875620449,2984.14145345066,0.002373938610320985,263501.78929472656,4857.173181663548,0.000503734346064718,,,
5.423653779735905e-08,,False,True,8778171111.612406,0.01,True,0.16,1600000,18241,0.007196781762132392,163819.68814767475,3115.2944414712256,0.0015504941477759112,252791.64057159945,4605.928273546301,0.0005360253667164776,,,
4.793487112563431e-08,,False,True,7446151426.4004,0.01,True,0.18,1600000,18192,0.006397057173966759,168784.7329671368,3110.220769148925,0.0019339854793051902,231084.62795225836,4171.538760271049,0.000662042920033675,,,
4.243972642088747e-08,,False,True,5929447406.614985,0.01,True,0.2,1600000,18113,0.005757298559298276,159885.65725435698,2936.1993206384773,0.0017796320193453892,207523.85831503346,3750.0024643679794,0.0007425181749224101,,,
1.2629341244835436e-09,0.00047796393652435837,False,False,5184931.2552648075,7.285998798624723e-06,True,0.22,1600000,18104,5.6809339325299995e-06,181644.0302181676,3170.551345376188,0.0017741450980332577,222583.99713490598,4084.4635659999,0.0006252372186811185,443.91568163915554,217.20125784906818,0.021247226267097463
5.318245152000269e-10,8.421810292610453e-05,False,False,1027485.7389795815,1.4885282605580633e-06,True,0.24,1600000,18257,1.0529951087175584e-06,180179.24889391894,3229.7966870326495,0.0015692146873816021,229361.78122746354,3666.0640491254426,0.0007426509590410147,2740.0171497314504,322.1615585267588,0.010327003072141799
3.5224688897090796e-10,3.805582161725126e-05,False,False,477437.70608579763,7.022341344717238e-07,True,0.26,1600000,18395,5.237458334525011e-07,187030.94826908625,3320.899330440215,0.00156275323080159,232647.64529518818,3679.1628077337705,0.0007250231263853659,5387.564267099064,314.19898503072153,0.013369405580265246
2.268436443771579e-10,1.0078622445025563e-05,False,False,95976.4282240807,1.9884186468836947e-07,True,0.28,1600000,18059,1.7804403740306598e-07,140868.60424262905,3013.2200072098544,0.001428586191825241,158281.96126591144,4073.4293629796643,0.0006528946457206327,5167.172968612911,376.2087431222609,0.01169584080861229
1.2467554036518402e-10,2.2681737268860337e-06,False,False,29116.76500757588,5.806641617677537e-08,True,0.3,1600000,18121,5.2109744147949755e-08,136911.00842203203,3349.5518897417005,0.00142357828396769,167584.31866038742,3719.6148551483443,0.0007644134456394359,5651.560682833634,418.39063361447063,0.012682770223347456
9.919860936382042e-11,1.3786690981087486e-06,False,False,18571.097775177073,3.798721066435568e-08,True,0.32,1600000,18223,3.4828899713116116e-08,141718.9905070305,3471.8575310107885,0.001264433074594663,166977.4927929652,3727.702723165807,0.0008444307303558304,8136.556847189941,452.03451080387254,0.012641500890655487
8.583353692921766e-11,9.730153482948014e-07,False,False,12724.537055421115,2.7198750297345272e-08,True,0.34,1600000,17950,2.654891552282271e-08,140870.7741823208,3396.271221383347,0.0013645201878511246,162811.63807158038,3676.173810771048,0.0008202238152050585,10862.833158846108,508.76209815851155,0.007598356394528542
